concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0072_af8d5f,sac in,"sac in|sacs en cuir exotique|sacs personnalisés monogramme|sacs rose doré minimalistes|recherche sacs en cuir léger|bags in exotic leather|bags with personalized monogram|rose gold bags minimalistic design|search for lightweight leather bags|borsini pelle esotica|borsini personalizzati monogramma|borsini dorato rose minimalisti|cerca borsini leggeri in cuoio|sac en piel exótica|sac con personalización monograma|relojes dorados minimalistas|busca sacos de piel ligeros|säcke aus exotischer pelle|säcke mit monogrammierten personalisierung|rosegold-südliche design|suche leichte säcke aus pferdeleder|sac em pele exótica|sac com personalização monograma|relojos dourados minimalistas|procura sacos de pele leve|zakken in exotische huid|zakken met personalized monogram|rosegoud-simpel ontwerp|zoek lelijke zakken uit huid|حقيبة من الجلد الأصلي|حقيبة مع تصميم مونوغرام شخصي|ساعات ذهبية بسيطة|بحث عن حقائب خفيفة من الجلد|외장재 가죽|몬로그 마크 개인화된 가방|레오나르도 디티지 스타일|고무가죽 가방 찾기|皮包的 exotic 皮革|个性化 monogram 包,|玫瑰金色极简设计|寻找轻薄的皮包|саки из экзотической кожи|саки с личной подписью монограмма|розовый золотистый минималистический дизайн|искать легкие кожаные сумки|exotic 皮革のバッグ|personalized monogram バッグ,|ロゼゴールド スタイル,|軽量な皮製品のバッグを検索する",IT,9,SA_0056|SA_0084|SA_0267|SA_029|SA_013,bucket=preferences
CONCEPT_0074_a4b460,approx corporate,approx corporate|value approx corporate|approximate corporate needs|bespoke corporate solutions|corporate luxe approché|corporate luxury approximation|customized corporate offerings|luxury corporate approach|approccio corporativo approssimato|offerte aziendali personalizzate|luxe per la corporazione|aproximación corporativa|ofertas de empresa personalizadas|luxe para corporaciones|korporativer luxusansatz|unternehmenspersonalisierte angebote|luxe für unternehmen|aproximação corporativa|ofertas empresariais personalizadas|luxo para empresas|corporate luxeapproche|bedieningsoffertes bedrijfsaanzienlijk|luxe voor bedrijven|تقدير اداري مُرتبطة بال luxury|منتجات الأعمال الشخصية|لوكسي للشركات|기업 대상 약간의 럭셔리|개인화된 기업 제안|기업용 럭셔리|企业级的近似值|定制的企业服务|企业级奢华|корпоративный приблудительный лукс|услуги бизнеса на персонализацию|лукс для бизнеса|企業用の近似値|カスタマイズされたビジネスオファリング|ビジネス向けラグジュアリー,EN,8,SA_0285|SA_0123|SA_0392|SA_0269,bucket=intent
CONCEPT_0075_949839,approx follow,approx follow|value approx follow|suivi approximatif|suivie approximative|suivi approx|approximate follow-up|follow up approximately|approximately follow|seguimento approssimativo|seguimento approssimato|approssimativamente segui|siguimiento aproximado|aproximación siguiendo|anpassungsfolge|approximative folge|folge anpassung|seguidor aproximado|segue aproximadamente|aproximadamente seguido|approxeemvolg|volg aanpasingsvolg|aanpasvolg volg|الاتصال التقريبي|التتبع التقريبي|تقريباً الاتصال|대략적인 추적|약간의 추적|추적 대략적으로|近似跟进|近似追踪|跟进近似|приблизительный след|приблизительно следить|след приблизительно|概略的なフォローアップ|概略的にフォロー|フォローアップ概略,EN,8,SA_0199|SA_0077|SA_0354|SA_0174,bucket=next_action
CONCEPT_0076_145af5,bespoke,bespoke|personnalisé sur mesure|taille unique|artisanal|custom made|unique size|handcrafted|personalizzato su misura|dimensione unica|artigianale|hecho a medida personalizado|talla única|artesanal|besondere anfertigung|sonstige maße|handgefertigt|personalizado sob medida|tamanho único|speciaal gemaakt|unieke grootte|artigiaal|خاص م定制|مخصص حسب الطلب|يدوي|개인화된 제작|개별 사이즈|量身定做|个性化尺寸|手工艺|созданный по индивидуальному заказу|индивидуальный размер|カスタマイズされた製品|個別サイズ|手作り,EN,5,CA_014|CA_100|CA_027|CA_092|CA_066,bucket=preferences
CONCEPT_0077_ce2267,client interessato,client interessato|client ha richiesto|client interesado|client requested|client cherche montres|client recherche bijoux louis vuitton|client veut lunettes de soleil|client wants to see watches|client interested in jewelry from dior|client seeks handbags for gift|cliente cerca orologi|cliente interessato a gioielli di dior|cliente cerca cappotti per uomo|cliente busca relojes|cliente interesado en joyas de dior|cliente busca bolsos para regalar|kunde sucht uhren|kunde interessiert sich für juwelen von dior|kunde sucht taschen zum geschenk|cliente procura relógios|cliente interessado em joias da dior|cliente busca bolsas para presente|klant zoekt horloges|klant interesseerd in juwelen van dior|klant zoekt tasjes voor presenteer|عميل يبحث عن أجهزة قياس الوقت|عميل مهتم بالمجوهرات من ديوار|عميل يبحث عن حقائب للهدية|클라이언트 시계 찾는 중|클라이언트 디 오일러즈에 관심 있음|클라이언트 선물용 가방 찾아요|客户寻找手表|客户对迪奥珠宝感兴趣|客户寻找手袋作为礼物|клиент ищет часы|клиент заинтересован в ювелирных украшениях от дайо|клиент ищет сумки для подарка|顧客時計を探しています|顧客ディオールのジュエリーに興味があります|顧客プレゼント用のバッグを探しています,EN|ES|IT,8,SA_0093|SA_0322|SA_0344|SA_0313|SA_0262,bucket=intent
CONCEPT_0078_b488e1,client real,client real|cliente real|client unique|client privilégiée|client recherchée|special client|preferred client|elite client|cliente speciale|cliente privilegiata|cliente cercata|cliente especial|cliente preferido|cliente buscado|exklusive kunde|preisehängende kunde|suchkunde|cliente de elite|cliente procurada|cliente prioritária|speciale klant|prioritaire klant|zoeken naar klant|клиент المميز|زبون مميز|م客户需求|특별한 고객|우대 고객|찾는 고객|特别客户|贵宾客户|寻找的客户|специальный клиент|предпочитаемый клиент|искомый клиент|特別顧客|優待顧客|探している顧客,EN|ES|FR|IT|PT,8,SA_0298|SA_0100|SA_0294|SA_0345|SA_0069,bucket=lifestyle
CONCEPT_0079_c6a6b1,for haute,for haute|interessiert an haute|interested in haute|recherche haute accessoires|cherche produits haute couture|s'interesse à haute mode|interested in high-end goods|wants to view luxury items|looking for premium products|cercando articoli di alta moda|cerca prodotti di altezza|interessato a accessori di alta qualità|interesado en productos de alta gama|busca artículos de lujo|queriendo ver productos de alto nivel|interesse an luxusartikeln|sucht nach premium-goods|wünscht sich produkte von hoher qualität|interessado em produtos de alta gama|procura artigos de luxo|quer ver itens de alto nível|zocht naar luxeartikelen|geïnteresseerd in hoogwaardgoed|zoeken naar producten van hoog niveau|هواية منتجات عالي المستوى|يريد مشاهدة منتجات فاخرة|محب للمنتجات عالية الجودة|고급 제품을 찾는 관심|상품 구매를 요청하는 요청|고급 제품에 대한 호감|高端商品的兴趣|想看高档商品|对高端产品感兴趣|интерес в высококачественных товарах|хотел бы посмотреть премиальные товары|хочет видеть товары высшего класса|高級品の興味|高級品を観察したい|高級品に興味がある,DE|EN|NL,8,SA_0245|SA_0119|SA_0252|SA_0262|SA_0320,bucket=intent
CONCEPT_0080_997abb,geïnteresseerd in gelimiteerd,geïnteresseerd in gelimiteerd|in gelimiteerd|gelimiteerd accessoires|accessoires gelimiteerd|gelimiteerd bijoux|limited edition items|exclusive collection pieces|limited release goods|articoli limitati|oggetti limitati|piani limitati|artículos limitados|piezas limitadas|releases limitadas|begrenzte edelgegenstände|begrenzte wertsachen|begrenzte objekte|itens limitados|objetos limitados|edições limitadas|beperkte accessoires|accessoires beperkt|beperkte bijstorming|منتجات محدودة|موديلات محدودة|أزياء محدودة|제한된 아이템들|제한된 상품들|제한된 제품들|限量版商品|限量精品|ограниченные товары|ограниченная коллекция|ограниченный ассортимент|限定品|限定アイテム,NL,8,SA_0190|SA_0316|SA_0386|SA_0058,bucket=intent
CONCEPT_0081_a69446,ha richiesto,ha richiesto|ha recherché bijoux|cherchait bagues|a cherché montres|requested jewelry|was seeking watches|inquired about handbags|ha richiesto gioielli|cerca orologi|ha cercato accessori|ha solicitado relojes|solicitó joyas|ha buscado bolsos|hat nach uhren gesucht|wollte juwelen|suchte accessoires|pediu relógios|queru joias|procurou bolsos|had bijgerechtjes gevraag|zoekde horloges|zocht accessoires|طلب المجوهرات|بحث عن أجهزة القياس|طلب الأحذية|귀금속을 요청했어요|시계를 찾았어요|장지품을 찾아요|请求珠宝|寻找手表|寻找手袋|заказал бриллианты|ищет часы|посещает аксессуары|ジュエリーを要求しました|時計を探しています|鞄を探しています,IT,8,SA_0230|SA_0133|SA_0242|SA_0091|SA_0254,bucket=intent
CONCEPT_0082_7d83e5,maat gemaakte,maat gemaakte|op maat gemaakte|artisanal maat gemaakte|maat gemaakte créations|artisanale création maat gemaakte|handcrafted maat gemaakte|custom maat gemaakte pieces|masterfully crafted maat gemaakte|artefatto manuale maat gemaate|creazioni maat gemaate artigiane|maat gemaate lavorazione artigiana|hecho a mano maat gemaado|piezas maat gemaadas hechas a mano|obra de arte maat gemaada|handgefertigte maat gemaachte|künstlichelemente maat gemaacht|handwerklich gestaltete maat gemaachte|feito à mão maat gemaçado|peças maat gemaçadas feitas a mão|gemaakt aan hand maat gemaakt|handgefibreerde maat gemaakte|werkzaamelijk gestalteerde maat gemaakte|مصنوعة يدويًا مaat جا madee|أعمال يدوية مaat جا|صنع يدوي مaat جا|손으로 만든 마aat 가마kte|고급 손질된 마aat 가마kte|artisanal 마aat 가마kte|手工制作的 maat gemaake|定制的 maat gemaake 产品|精工细作的 maat gemaake|сделанные руками мать гемаект|ручная работа мать гемаекта|artisanal мать гемаекта|手作りのマート ガメカイテ|手仕事のマート ガメカイテ|職人の技マート ガメカイテ,NL,8,SA_0134|SA_0201|SA_0124|SA_0246,bucket=preferences
